Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Cat Therapy,Place with adorable cats that I'm too broke and too allergic to adopt,34.423131,-119.705506,https://www.cattherapysb.com/,https://cdn.shopify.com/s/files/1/0182/9624/2240/files/Visiting_us_fun_but_it_also_supports_improved_lives_for_rescued_cats_We_rescue_foster_socialize_and_rehome_at_risk_cats._We_fund_our_work_exclusively_through_your_entry_fees_and_onlin.jpg?v=1611876115
Santa Barbara Museum of Natural History,"Natural history museum in SB that has exhibits on astronomy, birds, paleontology and more.",34.440865,-119.714481,https://www.sbnature.org/,https://www.sbnature.org/images/pages/exhibitions-hero.jpg
Santa Barbara Museum of Natural History Sea Center,"Located on historic Stearns Wharf, this highly interactive regional aquarium offers you close encounters with marine animals from the Santa Barbara Channel",34.410453,-119.685712,https://en.wikipedia.org/wiki/Santa_Barbara_Museum_of_Natural_History_Sea_Center,https://www.sbnature.org/uploads/pages/20220311-138forDAM-1647451824.jpg
Campus Point,Goleta Point (also known as Campus Point) is a small peninsula on the central coast in the U.S. state of California.,34.404441,-119.844027,https://en.wikipedia.org/wiki/Goleta_Point,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Campus_Point_%28UCSB%29.jpg/450px-Campus_Point_%28UCSB%29.jpg
The Book Den,One of California's oldest libraries located in downtown Santa Barbara,34.423855,-119.704012,https://www.bookden.com/about-the-book-den/,https://www.bookden.com/wp-content/uploads/2014/03/bdwatercolor.jpg
